ID,n_points_used,r_min,r_max,v_max,model_chosen,delta_BIC,delta_BIC_raw,delta_BIC_chi,bic_status,s_frac,chi2_red,R2,AIC,AICc,BIC,Qexp,ring_A,ring_r,ring_sigma,DW,rho_AR1,BP_pvalue,conservative_sigma,resid_ar1_flagged,rmse_holdout,mae_holdout,r2_holdout,delta_rmse_in,delta_rmse_holdout,bound_hits_chosen,bound_hits_f7,bound_hits_f10,fit_status
GC3109,25,0.26,6.45,67.3,LCDM-ISO,-106.88320142221741,-106.88320142221741,-6.879792303909838,both_finite,0.0,0.2185830451271933,0.997727680813633,4.113026231388362,6.113026231388362,8.988529530861165,nan,nan,nan,nan,1.3683814434659383,0.2823375470994781,0.36436569798742036,True,False,nan,nan,nan,-6.920172444380711,nan,0,1,0,OK
GC6195,23,1.33,36.43,258.0,LCDM-NFW,2.420956611662504,2.420956611662504,0.3055581954334414,both_finite,0.020535278320312506,1.000001702029592,0.706482550285582,107.40013823775854,109.62236045998077,111.94211510147514,nan,nan,nan,nan,1.3229407162556563,0.20875190383052875,0.08591690094275638,False,False,nan,nan,nan,0.0,nan,0,0,0,OK
GC3198,43,0.32,44.08,157.0,LCDM-ISO,-36.84492052548825,-36.84492052548825,0.15801371585989443,both_finite,0.007232666015625,0.9999810306944675,0.9751280774454091,156.2238664994713,157.27649807841868,163.26866696224556,nan,nan,nan,nan,0.3885700522937355,0.8012512929596642,0.053453869533845164,False,True,nan,nan,nan,-2.9974285723123506,nan,1,0,1,OK
GC6503,31,0.76,23.5,121.0,LCDM-ISO,-23.370134216257043,-23.370134216257043,0.27349637159269236,both_finite,0.0060546875,1.0000618839355186,0.9212985338747217,54.82861847623458,56.36708001469612,60.56456729417516,nan,nan,nan,nan,1.2740555799648552,0.3586191852168934,0.005243445280229911,False,True,nan,nan,nan,-0.9743416353745622,nan,1,0,1,OK
GC3521,41,0.51,17.74,220.0,LCDM-NFW,-7.287246613203251,-7.287246613203251,-3.0636288343831133,both_finite,0.0,0.2662727132837636,0.9129628863222312,134.20178816198955,135.31289927310067,141.0560764288068,nan,nan,nan,nan,0.3429495507950589,0.8281857934642668,0.11061431637905718,True,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC6674,15,2.5,72.41,291.0,LCDM-ISO,-27.286915982736474,-27.286915982736474,0.6828966454863235,both_finite,0.0054718017578125,1.000047979083243,0.7229250391105819,80.19069724164251,84.19069724164251,83.02289804605135,nan,nan,nan,nan,1.539682909200362,0.20743724843019215,0.09385605142269134,False,False,nan,nan,nan,-16.454269182411387,nan,0,1,0,OK
GC6789,4,nan,nan,nan,NA,nan,nan,nan,both_fail,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,0,0,0,too_few_points
GC3726,12,3.5,32.52,169.0,LCDM-NFW,-1.6217737056588248,-1.6217737056588248,0.014114467782135875,both_finite,0.04324340820312501,1.0000519242613404,0.876310585801029,53.892191226060575,59.60647694034629,55.831817825212575,nan,nan,nan,nan,1.0006174092028357,0.44943447301101597,0.3735183306668769,False,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC6946,58,0.19,20.4,181.0,LCDM-NFW,23.314645480254626,23.314645480254626,-0.07161986404872778,both_finite,0.0125152587890625,1.0000259703934302,0.9262291535669055,167.77878882472692,168.533505805859,176.0205608669126,nan,nan,nan,nan,0.5692134615887859,0.7050563190854372,0.01936455698531638,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC3741,21,0.23,7.0,51.6,LCDM-NFW,4.086811082037425,4.086811082037425,1.6421428358607422,both_finite,0.0,0.39110153973140366,0.9873172632169748,18.035514833430753,20.535514833430753,22.213604584324447,nan,nan,nan,nan,0.9794536041020232,0.5101110214315034,0.14078135950001822,True,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC7331,36,2.67,36.31,257.0,LCDM-NFW,7.542055295564879,7.542055295564879,5.730338038715232,both_finite,0.0,0.7089099359395675,0.7635108072370174,106.71204735509885,108.00236993574401,113.04612310892328,nan,nan,nan,nan,0.4764755111022359,0.7612578330036627,0.04524174357614392,True,True,nan,nan,nan,0.0,nan,2,2,1,OK
GC3769,12,1.74,37.16,126.0,LCDM-NFW,2.621698905886035,2.621698905886035,0.7948027016958239,both_finite,0.0,0.5508735963983518,0.8701068571469355,38.97837882917955,44.69266454346526,40.91800542833155,nan,nan,nan,nan,0.9886031115771111,0.5049965868290229,0.8471562380504385,True,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC7793,46,0.11,7.87,116.0,LCDM-NFW,-5.489355150004911,-5.489355150004911,-4.29277855887441,both_finite,0.0,0.9210074260216129,0.9527753122477708,181.81093277024138,182.78654252633893,189.12549835619777,nan,nan,nan,nan,0.19692894273229922,0.8825580908858824,0.14837247274716556,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC3877,13,0.87,11.35,171.0,LCDM-ISO,-12.41966692214325,-12.41966692214325,6.033525976758673,both_finite,0.050634765624999994,1.0000627235839066,0.9587166216017917,66.29391419829494,71.29391419829494,68.55371162814109,nan,nan,nan,nan,0.41640270298440063,0.565071750971787,0.04048023504590728,False,True,nan,nan,nan,-5.763745265263317,nan,1,2,1,OK
GC7814,18,0.63,19.53,265.0,LCDM-ISO,-10.340900162153034,-10.340900162153034,-0.8412245132751899,both_finite,0.0,0.3666952561871691,0.9750967842145282,35.34630190378303,38.42322498070611,38.90778893536769,nan,nan,nan,nan,0.6628672117958964,0.6769835735489467,0.28853300380212366,True,True,nan,nan,nan,-0.7112485658385621,nan,0,0,0,OK
GC3893,10,1.74,19.05,194.0,LCDM-NFW,2.868583076658318,2.868583076658318,-0.43590134981952744,both_finite,0.0,0.6264741529140341,0.8709822429844526,39.84685322285202,47.84685322285202,41.0571935948282,nan,nan,nan,nan,1.4426898034301485,0.12308207688268971,0.6742979808764065,True,False,nan,nan,nan,0.0,nan,0,0,0,OK
GC51017,6,0.33,3.63,20.5,LCDM-NFW,42.03640683521042,42.03640683521042,1.9782392011643033,both_finite,0.0,0.01086063829368115,0.9783124002826034,-17.193195697158167,22.806804302841833,-18.02615782024595,nan,nan,nan,nan,2.4243301557193484,-0.24989474658477603,0.7995115610857864,True,False,nan,nan,nan,0.0,nan,1,1,2,OK
GC3917,17,0.87,14.86,138.0,LCDM-NFW,-1.2259142912687935,-1.2259142912687935,0.6315123121878514,both_finite,0.18420410156250003,1.000054464918297,0.9615489073645717,71.99203889737468,75.32537223070801,75.32489227359954,nan,nan,nan,nan,0.5313403472451382,0.2974456894677922,0.02411097603458671,False,False,nan,nan,nan,0.0,nan,1,1,0,OK
GC3949,7,1.74,7.07,169.0,LCDM-NFW,-2.480957980202767,-2.480957980202767,-0.16332903114957809,both_finite,0.0,0.2009682441027891,0.9782824987076982,18.500189943528724,38.500189943528724,18.283830539749975,nan,nan,nan,nan,2.5699926649550067,-0.34177757350345733,0.8375018250662468,True,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC00128,22,1.25,53.75,134.0,LCDM-ISO,-28.563464739869147,-28.563464739869147,0.5482969334183352,both_finite,0.013604736328125,0.9999595584895467,0.9886500490773802,46.52324472119544,48.876185897666026,50.887414534628704,nan,nan,nan,nan,1.399239229903583,0.29345078890708043,0.4589532731856566,False,False,nan,nan,nan,-2.19361285191174,nan,1,1,1,OK
GC3953,8,3.5,15.68,224.0,LCDM-NFW,0.6106570529110158,0.6106570529110158,0.31956146564951204,both_finite,0.0,0.34142871544553066,0.9601355693253184,24.475683922986672,37.809017256320004,24.793450089706013,nan,nan,nan,nan,1.4285865721520437,0.05393610866528348,0.1207935655433092,True,False,nan,nan,nan,0.0,nan,0,0,1,OK
GC00191,9,0.62,9.98,83.85,LCDM-NFW,-6.358513217196041,-6.358513217196041,0.20570855320583803,both_finite,0.09365234375,0.9999568841635023,0.9372519254021299,36.13969740110678,46.13969740110678,36.92859571045166,nan,nan,nan,nan,1.0032594878197174,0.4442206787920082,0.45285280184619614,False,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC00634,4,nan,nan,nan,NA,nan,nan,nan,both_fail,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,0,0,0,too_few_points
GC3972,10,0.87,8.72,134.0,LCDM-ISO,-19.8852782076246,-19.8852782076246,-3.971151109587046,both_finite,0.0,0.20588238566541295,0.9965168004839786,18.465518140600807,26.465518140600807,19.675858512576994,nan,nan,nan,nan,1.3467472869633428,0.32206691468533877,0.7850960939843902,True,True,nan,nan,nan,-2.8734436605172493,nan,1,0,1,OK
GC00731,12,0.91,10.91,74.0,LCDM-NFW,-5.967403957152085,-5.967403957152085,-1.3336321126180692,both_finite,0.0,0.32261730590903015,0.9922545986261598,12.227377433511212,17.941663147796927,14.167004032663213,nan,nan,nan,nan,1.0250855917767585,0.1403355343496544,0.3497936373130729,True,False,nan,nan,nan,0.0,nan,1,1,1,OK
GC00891,5,1.48,7.39,63.75,LCDM-ISO,-25.822813888204404,-25.822813888204404,-0.2891466049942135,both_finite,0.0,0.2711141254642942,0.9996070212289765,-3.84088650019838,-3.84088650019838,-5.403134850461979,nan,nan,nan,nan,3.494891234809709,-0.9905073103889588,0.0437491796291686,True,True,nan,nan,nan,-3.7418528315520097,nan,1,2,1,OK
GC3992,9,9.19,46.02,272.0,LCDM-NFW,-1.5504176758818389,-1.5504176758818389,-0.2251974981031104,both_finite,0.0,0.5948869685247704,0.904066635623261,33.24216667988917,43.24216667988917,34.03106498923405,nan,nan,nan,nan,2.1180633005774365,-0.0744989553267882,0.731028418107796,True,False,nan,nan,nan,0.0,nan,0,0,1,OK
GC01230,11,0.78,36.54,113.0,LCDM-NFW,-4.864144363233805,-4.864144363233805,-1.9996767203518964,both_finite,0.057910156250000004,0.9999875577470762,0.8939888143013783,56.01684237372176,62.68350904038842,57.60842346491524,nan,nan,nan,nan,0.6537862003794557,0.42323145318595107,0.07658162198655297,False,True,nan,nan,nan,0.0,nan,1,1,1,OK
GC4010,12,0.87,10.47,129.0,LCDM-NFW,-3.9206765443239036,-3.9206765443239036,0.34371509733944094,both_finite,0.062713623046875,1.0000047318136183,0.9459297757762701,54.64399363313058,60.35827934741629,56.58362023228258,nan,nan,nan,nan,0.43733799726458183,0.7959795058055931,0.5348237343140567,False,True,nan,nan,nan,0.0,nan,1,1,1,OK
GC01281,25,0.08,4.99,56.9,LCDM-ISO,-73.04003265626835,-73.04003265626835,-2.1622773903659116,both_finite,0.0,0.2456618331157068,0.9875400041753603,47.83119991208444,49.83119991208444,52.70670321155725,nan,nan,nan,nan,0.3166692788661329,0.7381269871959028,0.7216745153904803,True,True,nan,nan,nan,-7.340400956633639,nan,1,2,1,OK
GC02023,5,0.76,3.78,58.8,LCDM-ISO,-22.018427619420706,-22.018427619420706,-0.7049427791797616,both_finite,0.0,0.04506843653926453,0.9970504489590293,7.145736917069961,7.145736917069961,5.583488566806361,nan,nan,nan,nan,1.3484918033510895,0.047679094056587046,0.26471500192838243,True,False,nan,nan,nan,-7.383215101472109,nan,1,1,1,OK
GC4013,36,5.49,31.01,198.0,LCDM-NFW,3.5575594813493012,3.5575594813493012,0.695567714524536,both_finite,0.0,0.7736139663116297,0.7784755394030887,123.63050331387,124.92082589451516,129.96457906769444,nan,nan,nan,nan,0.3854578427383639,0.8046109066869378,0.46555774716673093,True,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC4051,7,1.74,12.19,161.0,LCDM-NFW,-0.4073905422920774,-0.4073905422920774,0.015593535274904369,both_finite,0.0155517578125,1.000047944076251,0.9154426222067372,30.473472433921916,50.47347243392191,30.25711303014317,nan,nan,nan,nan,1.7356550479229047,0.12407883126112303,0.3488541445196529,False,False,nan,nan,nan,0.0,nan,0,0,0,OK
GC4068,6,0.21,2.33,41.9,LCDM-ISO,-31.132825228844034,-31.132825228844034,-0.1823500588298579,both_finite,0.0,0.13810209278435454,0.9977006001666041,0.21586675461334792,40.215866754613344,-0.6170953684744322,nan,nan,nan,nan,2.741090976377334,-0.4745012810768648,0.7446129154673106,True,True,nan,nan,nan,-6.475962903477535,nan,1,2,0,OK
GC4085,7,0.87,6.2,136.0,LCDM-NFW,-8.64780292590989,-8.64780292590989,1.3578377080767794,both_finite,0.21199951171875003,1.000048785567796,0.9058185788368674,40.634828231137064,60.634828231137064,40.41846882735832,nan,nan,nan,nan,0.8062127404730255,0.18832011155937353,0.07394015445539116,False,False,nan,nan,nan,0.0,nan,2,2,1,OK
GC02259,8,1.02,8.14,90.0,LCDM-NFW,-3.6380834048522637,-3.6380834048522637,-1.0119123118768911,both_finite,0.00531005859375,0.9999250705543454,0.9799814927005516,14.287578790216227,27.62091212354956,14.60534495693557,nan,nan,nan,nan,1.4693105637143515,0.17771916754215406,0.15861328765096513,False,False,nan,nan,nan,0.0,nan,0,0,1,OK
GC02455,8,0.5,4.03,61.0,LCDM-NFW,-8.527402166838591,-8.527402166838591,-0.13515122960799886,both_finite,0.08753662109375,1.000053011200202,0.9016947444516659,31.590070591389033,44.923403924722365,31.907836758108374,nan,nan,nan,nan,0.41018738394450815,1.4074969937565338,0.04996157229426647,False,True,nan,nan,nan,0.0,nan,2,2,1,OK
GC4088,12,1.74,21.48,182.0,LCDM-NFW,-1.5368343772427053,-1.5368343772427053,-0.011335277435049917,both_finite,0.0,0.5632872325975674,0.9594672281850662,47.698611311486374,53.41289702577209,49.638237910638374,nan,nan,nan,nan,1.9797963863794883,-0.15851768048400403,0.1620765979575048,True,False,nan,nan,nan,0.0,nan,1,1,0,OK
GC4100,24,2.61,22.76,195.0,LCDM-NFW,0.6051791264852682,0.6051791264852682,0.7361586223398575,both_finite,0.0,0.9632598359821356,0.8633369779165365,98.19677933820523,100.30204249609997,102.90899465959701,nan,nan,nan,nan,0.5465365447103615,0.6232518442233389,0.4702104253272412,False,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC02487,17,9.93,80.38,383.0,LCDM-ISO,-24.62599877284711,-24.62599877284711,0.9314904630895668,both_finite,0.018737792968750003,0.9999503406343426,0.847953782623646,77.50884263630208,80.8421759696354,80.84169601252694,nan,nan,nan,nan,0.7172321768184768,0.6416490867389412,0.28347187034691734,False,True,nan,nan,nan,-8.213101551520687,nan,0,1,0,OK
GC4138,7,2.61,18.58,195.0,LCDM-NFW,0.8396393063184107,0.8396393063184107,0.01315174995094992,both_finite,0.006152343750000001,1.0000293313503628,0.7609542596411418,38.55381539708621,58.55381539708621,38.337455993307465,nan,nan,nan,nan,1.495360940496042,-0.07114235304739935,0.1918800312816585,False,False,nan,nan,nan,0.0,nan,1,1,1,OK
GC02885,19,1.7,74.07,305.0,LCDM-ISO,-26.776007532548164,-26.776007532548164,-5.144733562446163,both_finite,0.0,0.6776829001092154,0.6980494863812046,82.57026122862993,85.42740408577279,86.3480171452957,nan,nan,nan,nan,1.625694506971181,0.14793282567919938,0.03412301286996831,True,False,nan,nan,nan,-7.280605915728451,nan,1,1,1,OK
GC4157,17,1.74,29.61,201.0,LCDM-NFW,-2.0524674869652557,-2.0524674869652557,-0.4478721775958636,both_finite,0.0,0.2534196283168495,0.9744548134953991,52.33878850012577,55.67212183345911,55.671641876350634,nan,nan,nan,nan,1.5201001465617479,0.21599592289050926,0.008492107611595363,True,False,nan,nan,nan,0.0,nan,2,2,1,OK
GC02916,43,0.37,38.0,218.0,LCDM-NFW,103.42219880345027,103.42219880345027,1.3142478701848432,both_finite,0.0114471435546875,1.00003845774939,0.5892503446426127,166.14401995023158,167.19665152917895,173.18882041300583,nan,nan,nan,nan,0.3222432880114787,0.8492189807572561,0.37476057160754594,False,True,nan,nan,nan,0.0,nan,2,2,1,OK
GC4183,23,0.87,21.02,115.0,LCDM-NFW,-7.7647102672727755,-7.7647102672727755,-1.0500464889920185,both_finite,0.0,0.1833519911007479,0.9772603159619243,50.96233800453529,53.18456022675751,55.50431486825189,nan,nan,nan,nan,0.7095295029787028,0.6235704007607262,0.1686740204841919,True,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC02953,115,0.09,62.39,319.0,LCDM-NFW,-9.478943115850143,-9.478943115850143,9.344308033589456,both_finite,0.04072875976562501,1.0000155971606568,0.3805113224253198,721.4865095270095,721.8501458906459,732.4662380404625,nan,nan,nan,nan,0.041835931461468356,0.9435656957195205,0.12965721194565966,False,True,nan,nan,nan,0.0,nan,1,1,1,OK
GC4214,14,0.21,5.63,80.6,LCDM-NFW,-1.107412471527681,-1.107412471527681,-0.333552079608598,both_finite,0.0,0.6539145119676103,0.6356020245115412,51.358983339830615,55.80342778427506,53.91521265829165,nan,nan,nan,nan,0.6884263626474836,0.26050185884470795,0.07031794555750194,True,False,nan,nan,nan,0.0,nan,1,1,2,OK
GC03205,48,0.28,40.04,237.0,LCDM-NFW,14.021086909912327,14.021086909912327,36.177853212008415,both_finite,0.025250244140625003,0.9999256371334401,0.9155019162022362,210.01413384983633,210.94436640797585,217.49893789346788,nan,nan,nan,nan,0.27856376215118533,0.9902150001110085,0.0077192540976362516,False,True,nan,nan,nan,0.0,nan,2,1,1,OK
GC4217,19,0.87,16.72,191.0,LCDM-NFW,-9.210679580883209,-9.210679580883209,8.499759117344748,both_finite,0.06083984375,1.0000621593090397,0.9353326547864248,93.24994109253106,96.10708394967392,97.02769700919683,nan,nan,nan,nan,0.6310504587259922,0.3731102218659825,0.013457243693558399,False,True,nan,nan,nan,0.0,nan,0,1,0,OK
GC4389,6,0.87,5.32,110.0,LCDM-ISO,-20.508150695368222,-20.508150695368222,-0.7537251450950944,both_finite,0.0,0.2686662383794862,0.9944878579203946,17.800903047045395,57.800903047045395,16.967940923957613,nan,nan,nan,nan,2.2283070313773,-0.32766676350481566,0.8017851084979046,True,True,nan,nan,nan,-10.237208525550638,nan,0,2,0,OK
GC03546,30,0.63,29.23,262.0,LCDM-NFW,-3.123783533703403,-3.123783533703403,0.47064647401671067,both_finite,0.0,0.6663073283308235,0.9188523455299796,108.45046333899488,110.05046333899487,114.0552528656435,nan,nan,nan,nan,1.0032859828938747,0.49827386775573884,0.9709556198684958,True,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC4559,32,0.67,20.97,124.0,LCDM-NFW,5.414072973891564,5.414072973891564,2.228291473861404,both_finite,0.0,0.20469141950039155,0.980658401970911,69.79029098074537,71.27177246222685,75.65323459194427,nan,nan,nan,nan,0.3169779130576526,0.8582353665317811,0.7017480264783666,True,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC03580,47,0.11,27.06,131.0,LCDM-NFW,0.6205914807914894,0.6205914807914894,1.7299970624511332,both_finite,0.024731445312500003,0.9999030366691217,0.7670951273179247,225.2916370308808,226.24401798326176,232.69222743772102,nan,nan,nan,nan,0.3029890677916295,0.8365785257062262,0.04433726190769705,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC5005,18,0.49,11.47,265.0,LCDM-NFW,0.7929619718910459,0.7929619718910459,-0.0358650868647139,both_finite,0.0,0.058866601661251815,0.8375729041256845,74.4519357998225,77.52885887674557,78.01342283140715,nan,nan,nan,nan,1.707422821188558,-0.09968403370488145,0.10997897534364658,True,False,nan,nan,nan,0.0,nan,1,1,0,OK
GC04278,25,0.14,6.69,92.8,LCDM-ISO,-50.44730580520184,-50.44730580520184,-10.62918425166086,both_finite,0.0,0.44804767068098184,0.9871643796704794,58.87093497632955,60.87093497632955,63.746438275802355,nan,nan,nan,nan,0.5578825060901265,0.7263099452948979,0.05633283863946647,True,True,nan,nan,nan,-4.820412452461194,nan,0,2,0,OK
GC5033,22,0.76,44.59,225.0,LCDM-NFW,35.58351001585926,35.58351001585926,0.547425034428958,both_finite,0.01663055419921875,0.9999968107370582,0.8685258788278458,71.18778362352063,73.54072479999122,75.55195343695391,nan,nan,nan,nan,0.5881026479354601,0.7116170755516149,0.061244176167987975,False,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC5055,28,0.72,54.59,206.0,LCDM-NFW,17.43377902171241,17.43377902171241,8.96821362786888,both_finite,0.00732421875,1.0000552092414705,0.9753576786378135,60.0312708130331,61.77040124781571,65.36008885373391,nan,nan,nan,nan,1.0289580421339881,0.485223213574447,0.06260553328953541,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC5371,19,1.45,46.24,242.0,LCDM-NFW,-2.768399260318006,-2.768399260318006,3.022004137247304,both_finite,0.054327392578125,0.9999502308922839,-0.0997620290731549,104.21091296262783,107.06805581977069,107.98866887929358,nan,nan,nan,nan,0.371024594354168,0.5444088806300263,0.15847248995105095,False,True,nan,nan,nan,0.0,nan,0,0,1,OK
GC5585,24,0.09,10.96,92.3,LCDM-NFW,-9.218838921833793,-9.218838921833793,-0.304142407076192,both_finite,0.081231689453125,0.9999849178806933,0.9768472729417549,73.87264996719013,75.97791312508487,78.58486528858191,nan,nan,nan,nan,0.7783579028654807,0.6094550003458515,0.47610507571017824,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC04305,22,0.25,5.52,37.3,LCDM-NFW,-0.040369265693385614,-0.040369265693385614,0.7152187254920719,both_finite,0.10187988281250002,1.0000789993712813,0.7199569982526857,74.70889109564382,77.06183227211442,79.07306090907709,nan,nan,nan,nan,0.222313842586701,0.8799423904471086,0.21350889336584866,False,True,nan,nan,nan,0.0,nan,2,2,2,OK
GC04325,8,0.7,5.59,92.7,LCDM-NFW,-2.3719445965865447,-2.3719445965865447,2.1891514062382402,both_finite,0.05325927734375001,0.9999406852017246,0.9568329854619878,28.50290299285949,41.836236326192825,28.820669159578834,nan,nan,nan,nan,1.485930749495929,0.13304919133197046,0.059327805297288046,False,False,nan,nan,nan,0.0,nan,1,1,0,OK
GC5907,19,5.03,50.33,235.0,LCDM-ISO,-21.005987439201434,-21.005987439201434,2.002199068709107,both_finite,0.020581054687500003,0.9999228798375401,0.5444491719132872,71.47355702314911,74.33069988029197,75.25131293981487,nan,nan,nan,nan,0.9689625758106813,0.37278267650976465,0.14552214989649617,False,True,nan,nan,nan,-3.922278556386517,nan,1,2,1,OK
GC5985,33,3.54,34.72,305.0,LCDM-NFW,3.806864485581997,3.806864485581997,3.753596869428307,both_finite,0.024298095703125,0.999969612415293,0.8262165019566481,146.0528839962958,147.48145542486722,152.03891424216172,nan,nan,nan,nan,0.2987392089971731,0.8573118165539214,0.5831648262632962,False,True,nan,nan,nan,0.0,nan,1,1,2,OK
GC04483,8,0.08,1.21,24.3,LCDM-NFW,-8.871907230416003,-8.871907230416003,-2.070140257477366,both_finite,0.0,0.9097292187884723,0.9591700622599159,12.307338275988895,25.64067160932223,12.625104442708238,nan,nan,nan,nan,1.5247156735039924,0.15442836622504005,0.04262690381244849,False,False,nan,nan,nan,0.0,nan,0,0,0,OK
GC6015,44,0.34,29.23,166.0,LCDM-ISO,-23.403878776073782,-23.403878776073782,0.7860503497607354,both_finite,0.034075927734375004,0.9999537580567306,0.9567425768498193,159.42174972728293,160.44739075292395,166.55850826295597,nan,nan,nan,nan,0.5282934304132599,0.7240994673951108,0.18305751519923516,False,True,nan,nan,nan,-1.7026547194205293,nan,1,0,1,OK
GC04499,9,0.91,8.18,74.3,LCDM-ISO,-17.566714021150325,-17.566714021150325,-3.3997378659025763,both_finite,0.0,0.22633338208498852,0.9940632820113329,10.277418707249112,20.27741870724911,11.06631701659399,nan,nan,nan,nan,1.464495812345269,0.016726806094956827,0.1512218955431791,True,False,nan,nan,nan,-1.876664880238976,nan,1,1,1,OK
GC05005,11,0.78,28.61,100.0,LCDM-ISO,-20.414389200961864,-20.414389200961864,-1.4619366567172296,both_finite,0.0,0.04147863458948593,0.9966017809797861,18.645431853998367,25.312098520665035,20.23701294519185,nan,nan,nan,nan,1.2445259449677162,0.17376795510020032,0.019703198125590387,True,False,nan,nan,nan,-2.4810137436397177,nan,0,1,0,OK
GC6195,23,1.33,36.43,258.0,LCDM-NFW,2.420965131104893,2.420965131104893,0.30556604183150426,both_finite,0.020535278320312506,1.0000021066291753,0.7064822406422743,107.40011766365791,109.62233988588014,111.94209452737451,nan,nan,nan,nan,1.3229403842059595,0.20875190307006952,0.08591706346367645,False,False,nan,nan,nan,0.0,nan,0,0,0,OK
GC05253,73,0.13,53.29,248.0,LCDM-NFW,-6.81952310277552,-6.81952310277552,21.839570865341614,both_finite,0.0189056396484375,1.0000152003280516,-1.7866960809563333,409.22745144186376,409.8156867359814,418.3892892064573,nan,nan,nan,nan,0.1509804478571739,0.8478583781244866,0.4478149472769849,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC6503,31,0.76,23.5,121.0,LCDM-ISO,-23.20552843662503,-23.20552843662503,0.2736240320689447,both_finite,0.0060516357421875,1.0000412606626108,0.9210624669557904,54.99259109896554,56.53105263742708,60.72853991690613,nan,nan,nan,nan,1.2748534891877101,0.35810864867732595,0.005172213680788886,False,True,nan,nan,nan,-0.9686738754173518,nan,1,0,1,OK
GC05414,6,0.68,4.11,61.4,LCDM-ISO,-19.69355207545908,-19.69355207545908,-1.14113387820424,both_finite,0.0,0.15267061920075328,0.9984233945455583,1.0937551124854856,41.09375511248548,0.26079298939770545,nan,nan,nan,nan,3.302736745428964,-0.706933838957318,0.27239001011189956,True,True,nan,nan,nan,-2.340193827346895,nan,0,2,0,OK
GC6674,15,2.5,72.41,291.0,LCDM-ISO,-27.28691188022958,-27.28691188022958,0.682898673215977,both_finite,0.0054718017578125,1.0000483555353932,0.7229209578356514,80.19070845077931,84.19070845077931,83.02290925518815,nan,nan,nan,nan,1.5396816758883118,0.20743776137483216,0.09385609556183493,False,False,nan,nan,nan,-16.45427156319031,nan,0,1,0,OK
GC6789,4,nan,nan,nan,NA,nan,nan,nan,both_fail,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,nan,nan,nan,nan,nan,0,0,0,too_few_points
GC05716,12,1.03,12.37,74.7,LCDM-NFW,9.583745308638495,9.583745308638495,0.29014347556023523,both_finite,0.012158203125,0.9999337347277426,0.9865508017423377,13.813872052929428,19.52815776721514,15.75349865208143,nan,nan,nan,nan,0.9427579540188231,0.5049899080356555,0.33845952714858174,False,True,nan,nan,nan,0.0,nan,1,1,0,OK
GC6946,58,0.19,20.4,181.0,LCDM-NFW,23.31507293658794,23.31507293658794,-0.07189180007515006,both_finite,0.0125152587890625,1.0000260759181994,0.9262292536076783,167.7778196156292,168.53253659676128,176.01959165781489,nan,nan,nan,nan,0.5692127960849226,0.705056760683371,0.019364267242148122,False,True,nan,nan,nan,0.0,nan,0,0,0,OK
GC05721,23,0.09,6.74,82.6,LCDM-NFW,-0.09167198316710312,-0.09167198316710312,-0.33842403433740387,both_finite,0.0,0.9412511635663733,0.9322437146551595,75.68664714665535,77.90886936887757,80.22862401037195,nan,nan,nan,nan,0.5907046661514485,0.6111026212290519,0.017003962330149915,False,True,nan,nan,nan,0.0,nan,1,1,1,OK
GC05750,11,0.31,22.85,78.9,LCDM-ISO,-11.68993635496075,-11.68993635496075,-4.62977493918466,both_finite,0.0,0.21486971448925435,0.980561182889457,35.15789528959911,41.824561956265775,36.74947638079259,nan,nan,nan,nan,0.7236044404616514,0.6166338638386225,0.08211198989456514,True,True,nan,nan,nan,-2.409821846286469,nan,0,1,0,OK
GC7331,36,2.67,36.31,257.0,LCDM-NFW,7.545227764248253,7.545227764248253,5.73119356491344,both_finite,0.0,0.7089101024248887,0.7635106860258688,106.70880520653854,107.99912778718371,113.04288096036298,nan,nan,nan,nan,0.4764755048146108,0.7612578350547767,0.04524153950977883,True,True,nan,nan,nan,0.0,nan,2,2,1,OK
